13,15,15,7,8,9,9,9,11,12,8,11,14,14,16,13,15,14,15,14,15,16,14,12
13,10,9,8,7,9,8,7,10,13,14,14,13,12,14,15,15,16,18,21,21,16,18,14
12,8,9,6,8,8,9,10,12,18,23,15,16,12,13,10,15,16,17,16,7,8,9,8
8,6,7,6,6,6,7,7,12,12,12,14,12,14,14,14,7,9,8,12,14,9,9,7
6,8,6,7,12,18,18,8,15,13,28,30,15,18,20,16,11,13,12,12,10,8,10,6
5,15,14,7,7,7,7,9,14,11,14,13,18,14,7,7,8,7,6,6,6,3,5,5
4,5,5,6,5,6,7,9,9,6,20,15,9,9,9,8,9,6,7,7,5,6,11,9
7,8,10,9,12,8,7,6,6,6,12,10,10,8,7,16,10,10,13,17,15,12,3,3
2,5,9,15,16,16,13,8,10,18,25,24,18,23,24,22,18,16,14,19,17,19,13,18
19,13,18,18,17,16,15,17,19,18,21,24,21,7,7,11,13,12,6,4,4,4,5,4
7,4,7,7,9,9,6,8,10,16,20,22,31,22,20,22,24,22,30,27,21,15,9,5
4,3,6,3,7,9,9,12,13,15,14,14,13,24,14,16,22,21,11,10,11,13,7,10
7,7,8,7,7,7,12,17,19,19,17,16,14,13,8,14,24,8,11,17,19,16,11,6
10,11,11,12,11,15,13,17,21,28,33,30,31,31,31,30,28,21,40,41,18,20,19,20
21,30,31,29,33,34,32,35,34,42,49,49,39,34,29,25,31,43,16,25,19,10,20,12
18,25,42,34,38,35,37,40,37,34,37,41,40,39,41,36,35,43,46,51,50,48,45,38
35,37,33,19,5,8,15,10,18,18,19,21,29,38,40,39,43,37,37,44,39,31,28,30
31,30,17,3,5,6,10,11,20,22,28,29,34,32,34,31,27,32,31,34,35,36,35,32
31,36,41,49,48,41,40,23,20,30,40,49,37,41,40,19,12,23,28,36,36,39,44,44
40,45,43,34,26,26,22,18,17,19,24,25,30,30,32,28,29,20,11,7,12,12,15,14
19,13,6,21,22,20,29,17,27,26,33,41,37,28,19,10,6,9,8,12,10,12,8,11
10,14,14,22,15,12,9,18,11,21,26,24,26,23,19,15,7,5,11,14,10,13,18,31
26,21,14,12,18,17,6,11,13,20,22,29,28,23,23,14,10,13,18,17,20,29,23,24
33,37,36,37,36,32,22,24,24,32,26,27,27,27,23,23,25,28,26,25,22,16,21,26
30,25,18,23,29,29,29,20,26,29,34,37,33,30,33,25,25,29,33,36,44,33,34,35
29,24,35,30,37,37,34,35,34,53,45,42,28,23,17,25,30,33,30,40,44,38,40,39
36,34,38,39,39,38,52,39,43,48,53,54,57,55,62,61,59,49,41,28,39,39,23,19
15,16,12,20,14,24,12,16,15,17,15,16,15,14,12,9,41,25,21,18,22,15,10,11
9,9,8,9,8,10,9,14,11,12,14,17,20,22,21,18,17,14,12,12,14,16,16,21
25,20,23,24,26,25,21,22,20,18,16,13,11,5,7,6,5,6,8,6,5,2,4,4
3,3,4,5,4,3,6,4,4,5,6,6,6,7,8,8,5,2,7,6,5,7,5,5
6,4,6,3,6,8,6,6,7,7,6,6,5,5,5,5,6,6,5,7,9,8,6,7
7,7,5,7,8,7,8,7,8,9,8,13,7,9,21,16,10,13,16,18,18,18,17,14
16,15,17,17,20,16,17,12,13,16,20,27,21,25,20,13,12,15,16,15,14,16,17,16
16,8,13,16,11,14,12,12,12,13,16,16,12,10,11,10,11,12,24,29,12,12,15,21
18,18,17,12,16,16,14,16,16,17,15,18,18,14,12,12,7,8,7,9,8,8,6,4
4,6,8,6,7,8,9,18,12,9,10,10,12,11,8,11,10,11,5,4,10,11,9,10
9,13,11,12,14,15,17,21,23,34,40,42,45,42,45,45,46,39,30,33,32,35,39,61
57,46,53,57,57,60,53,53,48,55,59,57,62,60,63,41,41,58,54,45,43,51,46,47
49,49,46,42,44,43,46,52,53,59,65,72,66,60,57,57,69,67,56,40,31,39,40,24
22,24,37,30,41,42,60,65,56,51,47,51,53,45,34,36,29,29,43,43,33,27,21,17
19,20,17,19,14,16,17,22,28,32,32,30,32,33,29,31,26,29,32,26,31,23,30,29
39,38,44,52,47,37,44,37,33,47,35,48,42,29,29,10,18,21,43,32,21,19,16,9
11,9,10,8,6,8,10,14,14,22,22,14,17,15,23,11,11,15,19,17,13,16,12,15
10,10,4,3,8,14,7,17,26,32,32,26,23,23,14,12,13,20,29,32,38,37,31,34
38,32,36,27,30,26,32,32,36,37,50,62,52,44,39,37,37,50,48,60,66,70,52,23
9,16,13,9,19,31,27,18,19,26,16,12,9,8,7,9,7,6,8,7,6,8,12,13
7,4,7,9,5,10,10,5,4,4,8,4,6,6,4,4,4,4,4,4,4,3,4,4
4,4,4,4,3,4,4,4,4,4,4,5,6,6,7,8,8,9,17,21,31,27,31,35
57,55,49,46,46,48,48,49,50,52,54,54,42,44,38,36,33,35,39,41,36,39,41,38
27,36,26,30,30,35,38,33,36,43,39,34,36,31,28,19,21,25,17,11,9,11,9,7
9,12,15,7,10,17,14,18,18,16,18,18,18,6,6,4,4,4,7,8,6,4,6,6
7,5,5,6,8,7,5,7,8,9,9,6,7,16,45,30,24,20,17,17,16,15,13,10
11,11,12,11,13,13,12,12,14,19,22,21,22,23,25,25,24,25,24,25,27,27,29,29
29,27,27,24,22,22,20,16,13,13,16,19,23,31,24,26,31,26,29,26,20,13,10,6
8,6,5,4,6,6,4,3,3,6,3,4,3,8,4,6,5,5,5,8,7,7,6,5
6,6,6,6,11,7,6,11,16,11,9,2,7,8,8,9,10,8,7,6,6,7,8,10
12,12,11,14,9,10,11,16,15,17,18,16,19,12,10,10,13,15,11,10,13,15,13,9
9,9,10,9,12,14,16,18,20,17,19,15,14,14,16,18,12,16,16,14,10,10,11,6
5,4,5,8,9,10,11,13,10,11,10,11,11,15,13,14,17,20,23,25,22,21,26,32
36,39,32,19,10,13,18,15,18,21,25,36,30,24,26,29,18,23,21,24,19,21,27,25
12,5,4,6,6,9,8,9,11,15,21,19,16,20,21,16,11,17,17,12,12,10,14,13
6,3,3,5,5,8,9,11,13,14,23,22,22,22,19,15,14,21,18,19,16,15,7,4
6,8,8,5,6,8,8,9,11,10,10,16,18,16,24,31,26,20,12,8,8,4,5,5
5,6,6,5,7,7,6,8,9,10,8,13,21,21,22,20,4,5,16,13,14,7,6,7
6,5,7,10,11,11,9,11,12,16,15,17,21,15,13,7,10,14,18,19,20,20,14,4
7,14,7,6,8,9,9,13,14,19,21,21,21,19,20,21,20,20,16,12,27,25,34,30
30,30,29,29,19,25,27,24,21,32,46,40,34,29,27,28,33,16,20,30,26,24,23,23
22,23,16,14,21,17,18,23,26,24,24,19,23,20,32,26,23,26,20,22,21,20,18,20
18,22,22,21,26,21,20,20,18,18,20,22,20,18,20,20,20,20,19,12,11,24,19,12
14,12,10,9,12,13,11,14,19,16,18,20,18,13,51,23,21,20,18,16,7,7,8,10
8,9,7,7,8,9,9,8,10,13,14,13,9,7,11,34,14,13,10,9,9,7,7,6
6,9,6,7,5,6,8,9,9,10,8,8,20,19,15,18,21,22,14,18,14,16,18,21
22,21,22,22,18,24,26,26,26,24,24,28,32,26,26,20,26,24,23,23,18,20,23,24
21,22,24,24,22,22,22,22,22,22,22,20,22,20,22,22,18,24,18,18,16,18,18,20
22,18,23,22,20,15,16,16,15,16,16,18,18,15,28,18,16,15,14,16,15,14,16,16
16,21,20,22,20,20,22,22,22,24,24,24,26,24,22,24,23,22,24,22,24,22,22,22
22,22,22,24,20,20,22,20,22,19,20,20,20,19,20,19,20,18,20,22,22,22,22,24
24,24,24,22,22,22,22,22,24,22,22,21,22,21,21,20,22,22,24,24,22,22,22,22
22,22,22,22,24,22,22,22,22,22,22,22,22,23,25,25,29,31,26,35,34,36,38,41
35,38,38,40,33,31,35,17,40,57,59,55,50,50,49,46,38,35,32,32,20,19,36,38
30,32,21,32,38,40,40,41,41,44,42,42,41,41,43,43,45,44,50,44,46,49,48,52
40,38,36,48,43,47,40,51,53,51,55,56,54,51,47,40,39,46,44,44,47,47,44,45
44,35,41,42,42,41,39,39,35,32,30,30,29,27,26,27,25,25,24,22,23,23,18,17
12,11,11,8,9,10,9,10,9,9,7,6,4,2,2,2,2,2,2,2,1,6,11,5
5,7,8,9,3,7,6,8,16,19,25,22,25,16,24,34,44,33,33,43,20,19,20,16
14,23,15,12,12,16,22,26,23,25,27,28,25,14,14,14,15,8,8,6,4,3,2,4
3,4,4,3,5,8,16,16,22,23,21,19,11,12,12,8,6,4,8,4,6,4,3,2
2,5,2,5,6,5,4,5,9,8,10,9,8,11,11,9,8,4,8,6,5,6,4,4
4,4,3,2,4,3,5,5,5,6,6,7,6,9,10,10,10,11,20,7,8,5,4,3
2,5,4,2,3,4,4,6,6,7,8,7,5,4,2,3,4,6,7,7,7,4,4,3
4,3,3,5,5,5,6,6,6,4,5,4,6,5,6,5,15,16,14,14,14,14,14,15
14,14,14,14,20,19,19,20,19,19,22,22,22,23,24,24,18,15,14,12,11,9,7,7
6,4,5,5,6,5,6,7,7,10,9,7,9,7,7,7,8,5,2,4,3,4,3,5
5,3,4,4,4,4,5,5,6,6,6,6,7,7,5,7,7,5,4,7,7,7,7,5
5,6,6,6,6,7,6,9,11,12,13,12,10,8,9,12,8,13,15,15,14,11,10,8
5,3,2,3,3,4,2,4,4,3,2,3,3,3,4,4,8,11,8,4,7,10,5,4
3,3,3,3,3,4,4,4,5,6,7,5,7,8,10,4,4,13,4,4,4,11,4,3
2,5,2,5,3,4,6,7,6,6,11,10,12,13,12,17,18,15,9,8,6,5,4,3
2,3,4,4,3,6,6,7,10,13,6,9,10,10,7,10,7,12,13,13,9,9,8,9
8,13,11,13,16,17,12,13,10,8,6,6,7,5,5,8,9,10,8,9,8,7,6,4
5,4,6,7,7,7,8,8,8,10,10,11,11,10,9,10,11,13,14,14,12,11,8,11
8,8,6,9,7,9,11,10,8,9,7,10,10,11,11,11,11,11,12,11,8,7,8,9
8,8,10,10,9,8,10,8,13,11,12,9,8,11,10,13,13,12,9,13,12,12,9,9
9,10,13,14,14,19,18,15,18,19,18,16,12,11,11,10,9,9,8,11,12,12,14,14
9,9,8,6,8,6,10,8,7,5,4,8,10,11,8,4,7,7,6,5,3,5,4,4
6,5,5,4,5,4,4,5,13,11,10,10,10,12,8,7,8,11,12,14,15,15,12,16
13,15,17,6,14,15,15,16,19,16,15,12,13,13,15,16,17,13,12,12,12,12,11,11
11,10,12,10,17,19,20,22,27,21,11,7,7,11,7,6,5,4,4,4,3,6,4,4
4,4,5,5,5,4,5,5,7,9,7,7,8,12,10,11,10,10,5,5,7,9,9,6
4,2,6,6,6,4,6,7,8,10,10,7,5,3,3,4,5,6,5,5,4,4,3,4
7,4,5,6,8,5,6,4,4,1,4,3,7,8,5,7,9,5,5,5,5,2,2,4
3,3,3,2,3,5,6,10,11,7,8,6,8,8,12,14,13,21,23,20,20,17,15,10
11,11,12,11,10,9,8,9,6,6,6,6,7,6,6,6,6,6,6,7,6,6,4,4
5,4,6,7,7,7,5,5,5,6,7,8,6,2,4,5,8,9,10,9,6,6,5,5
6,4,6,7,7,7,8,8,11,11,9,9,9,8,12,10,8,7,7,10,9,10,9,7
7,9,9,9,11,11,12,12,12,13,12,10,10,7,7,12,5,6,5,6,4,6,6,6
6,7,7,8,9,10,12,12,12,13,11,11,12,13,14,12,12,11,11,11,11,10,11,9
9,7,8,10,10,12,19,17,17,14,20,15,13,14,11,11,10,7,5,5,4,3,2,3
3,8,6,8,10,15,18,18,28,32,39,41,20,15,29,28,36,46,51,47,42,35,24,22
24,28,35,37,39,46,48,44,47,50,51,47,55,58,63,64,62,53,45,37,32,27,31,33
28,25,22,22,24,23,24,26,25,22,19,17,20,19,20,23,22,20,22,21,22,20,22,24
28,27,28,29,32,35,39,41,41,37,35,34,38,37,34,30,22,15,15,19,20,23,22,22
21,21,21,21,20,20,21,23,24,26,28,28,27,26,27,25,23,22,21,20,19,20,19,21
20,17,15,18,16,15,16,17,16,16,17,15,16,16,16,16,13,14,14,15,14,13,12,12
11,10,10,14,15,16,15,18,18,14,13,14,11,12,10,9,8,6,8,8,6,5,6,7
7,9,9,12,12,11,11,9,9,9,5,3,5,5,5,6,6,9,9,9,9,7,8,9
9,8,8,7,8,9,6,8,8,8,8,8,8,8,7,5,5,4,4,6,6,9,6,4
3,2,2,3,3,3,3,4,3,2,3,2,3,2,3,4,4,5,7,7,7,5,5,3
3,2,3,3,4,4,4,4,4,4,4,3,3,3,2,3,3,2,3,3,3,4,6,9
6,3,2,3,3,3,4,5,3,5,4,3,4,3,2,3,3,5,5,6,5,4,4,4
4,2,4,4,4,5,5,4,3,4,5,8,10,12,10,10,10,8,8,8,10,12,9,8
6,5,6,8,7,11,13,10,11,12,6,8,5,6,6,6,6,8,9,12,12,10,10,10
8,6,4,5,3,4,4,4,4,3,3,2,2,2,3,2,4,5,5,7,8,9,12,10
9,5,7,6,7,8,13,14,14,17,15,14,13,16,23,31,36,31,29,30,25,25,25,28
30,31,29,26,25,27,32,38,41,41,45,40,41,36,37,39,40,38,38,39,39,34,33,29
23,19,19,18,19,19,19,20,20,18,15,13,13,13,15,16,13,12,15,14,14,13,11,10
10,10,12,10,11,11,13,11,14,13,12,13,14,13,13,12,12,11,13,10,8,10,9,9
9,9,10,10,11,10,10,11,13,13,12,9,8,10,9,10,10,11,12,11,13,11,10,9
9,8,9,8,7,8,9,10,11,13,14,13,14,12,12,20,15,13,14,12,12,13,13,14
39,63,63,62,64,71,68,52,64,34,4,55,66,59,69,61,38,26,24,24,18,13,14,10
5,19,23,22,33,27,28,26,38,43,44,41,37,36,31,37,37,35,28,33,28,24,19,14
8,7,11,14,16,13,10,19,23,20,18,16,24,29,29,28,31,30,32,33,31,15,10,9
18,13,14,19,18,26,27,30,33,35,36,37,41,41,33,43,50,36,32,32,27,29,28,23
24,20,19,18,16,30,36,34,32,35,45,54,50,49,44,28,30,17,26,24,28,32,34,35
39,37,34,26,23,12,17,33,33,34,38,47,48,46,56,59,48,29,32,33,29,29,28,38
45,39,42,37,41,39,38,39,37,36,30,35,40,61,48,43,49,30,38,23,10,24,34,33
29,27,26,24,29,18,14,7,8,9,4,6,4,4,4,3,4,4,3,2,2,2,2,1
4,8,14,18,18,22,25,22,18,19,19,16,9,15,17,10,7,10,10,15,8,4,2,7
5,1,1,2,3,4,5,5,6,7,8,6,5,6,8,5,6,5,4,4,7,6,6,6
4,4,4,3,5,5,6,6,5,4,2,2,2,2,3,3,3,4,4,6,5,6,3,6
8,7,6,5,7,10,9,9,9,7,5,5,5,6,5,6,6,5,6,6,7,6,5,5
5,7,8,7,7,10,10,9,7,8,7,7,6,7,7,5,5,6,7,8,6,5,6,4
7,6,6,5,5,8,8,10,10,8,7,7,8,8,9,9,8,10,11,10,10,10,8,10
10,11,12,13,13,14,14,20,16,9,8,8,10,10,10,9,9,9,8,10,9,9,8,8
9,9,8,7,8,9,9,8,7,7,6,4,4,6,6,9,11,12,12,9,6,8,10,9
9,9,9,9,10,10,10,12,11,12,10,9,11,11,12,14,14,14,16,17,15,15,14,14
17,19,19,15,18,14,11,10,8,13,26,16,10,6,6,9,7,6,5,5,5,6,5,7
5,3,3,3,3,4,4,5,4,4,3,2,2,2,3,4,3,4,4,4,4,5,6,8
11,19,21,20,21,23,24,25,25,22,19,26,28,31,34,35,37,38,39,40,43,43,49,54
55,56,58,60,64,66,63,63,70,72,72,73,67,59,54,43,34,37,37,38,38,38,38,37
37,36,37,40,40,39,39,41,41,44,44,44,48,40,42,42,37,39,39,38,33,31,28,30
30,29,21,23,24,16,10,12,29,36,39,37,37,32,22,20,16,13,25,12,12,14,18,17
18,12,9,13,26,38,40,38,30,30,20,19,20,22,24,26,33,37,36,38,30,37,36,30
27,32,58,67,80,88,78,75,66,59,55,47,45,46,44,41,38,38,36,35,29,25,20,17
17,13,11,11,12,14,14,15,17,14,11,10,4,5,5,4,3,6,7,8,9,5,7,6
6,5,7,9,11,13,17,34,38,29,36,34,32,23,21,18,16,14,12,13,16,13,13,8
10,9,7,9,9,15,13,19,21,20,22,14,16,18,13,10,12,12,7,3,3,2,3,3
2,2,3,3,4,4,4,4,5,12,16,17,17,18,17,19,19,17,17,17,12,6,6,3
4,2,2,2,2,2,2,3,7,8,12,18,24,28,34,48,48,44,39,40,38,31,19,18
16,17,19,19,20,18,18,20,21,19,15,17,18,21,15,13,9,11,10,11,9,9,10,8
12,15,18,19,22,22,22,23,23,20,20,17,18,19,18,17,15,13,11,12,9,5,5,4
3,5,5,5,6,5,8,7,7,7,7,6,10,10,9,5,6,5,6,4,4,3,3,2
3,2,5,4,3,4,4,5,4,4,2,4,3,3,2,2,2,3,2,3,2,2,2,1
1,2,1,2,3,4,4,4,6,4,6,6,13,17,14,4,6,9,9,7,8,9,9,8
7,5,5,5,6,6,4,5,7,6,3,2,1,2,2,3,4,6,6,5,5,4,4,3
4,4,3,3,4,3,4,4,4,4,2,1,1,2,3,3,3,3,3,3,4,5,6,8
6,5,6,7,6,10,8,13,14,22,27,28,33,38,41,42,36,31,26,31,29,24,23,25
23,20,20,23,24,24,25,27,29,32,33,34,34,30,30,31,29,27,17,9,7,6,9,9
9,10,14,17,19,21,26,29,30,27,29,31,25,25,21,17,13,21,27,25,21,25,26,22
20,24,33,33,28,26,30,36,39,44,47,47,44,42,40,41,40,35,31,28,28,32,34,33
29,25,21,23,25,22,24,23,24,22,23,22,21,21,20,20,20,21,22,22,22,22,22,21
19,17,19,16,13,13,15,19,18,18,16,19,27,34,29,31,29,28,38,35,27,22,24,22
23,22,24,26,22,17,9,9,11,7,7,3,3,3,3,4,4,4,5,3,3,4,3,3
3,4,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3
3,2,2,2,4,4,4,4,5,4,3,2,4,6,5,7,6,3,7,5,3,2,1,2
2,2,2,2,3,4,6,21,45,45,53,58,58,60,67,73,74,71,72,72,75,76,70,60
48,43,46,52,40,35,33,32,33,31,27,25,24,25,17,11,12,10,9,9,8,6,7,7
6,6,4,6,7,8,9,7,8,7,10,13,10,19,18,21,25,26,38,38,34,25,26,23
17,21,38,43,28,20,17,22,14,10,10,11,10,11,10,11,10,10,11,10,11,10,10,10
10,10,10,19,24,31,29,26,22,24,43,33,33,36,32,36,29,14,9,19,21,21,35,21
25,19,21,20,21,14,3,4,2,3,3,3,9,6,24,26,44,47,45,41,32,21,13,21
23,23,23,5,4,3,2,3,3,2,1,2,2,2,2,2,2,2,3,3,4,2,2,2
3,2,2,2,2,3,2,3,3,3,3,2,5,4,3,10,22,26,38,30,18,7,9,14
9,6,4,3,4,3,3,4,6,7,6,6,12,9,5,5,3,2,3,2,2,3,3,2
3,2,3,4,4,4,5,6,7,3,3,4,4,2,2,1,2,3,3,4,4,3,3,3
6,1,2,4,2,2,1,2,4,5,2,3,2,1,2,1,2,3,5,4,3,4,4,3
4,5,5,6,5,6,5,4,8,7,7,7,5,6,7,5,6,3,5,4,8,8,8,10
8,14,17,17,17,17,21,22,23,22,22,23,24,29,35,37,38,37,32,28,27,27,17,13
19,21,12,7,15,22,27,29,39,41,38,37,30,33,37,40,37,33,31,29,26,24,23,21
18,17,14,24,33,26,26,34,30,31,17,31,38,33,37,41,43,37,33,28,27,22,30,36
12,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,3
2,1,3,4,4,3,4,7,7,8,5,3,3,15,12,9,12,9,8,15,19,24,21,19
18,16,17,17,17,21,25,27,27,28,25,23,21,21,20,23,23,23,19,19,17,10,8,18
23,22,20,18,13,5,7,17,18,17,14,10,4,2,1,3,2,3,3,3,3,3,2,2
2,3,2,2,3,3,6,8,10,11,12,9,7,9,9,8,5,5,11,9,7,7,8,8
11,9,3,3,5,6,6,7,7,15,19,19,17,16,15,13,13,13,9,4,3,2,2,2
1,1,2,3,3,3,3,3,4,4,3,2,1,2,2,2,2,2,2,4,3,6,3,6
4,3,2,3,2,4,4,4,4,5,4,2,8,2,8,14,17,18,10,18,12,8,8,7
7,3,2,0,2,3,3,2,8,7,5,5,13,11,9,9,8,14,20,20,24,29,35,41
40,43,44,39,35,29,24,20,23,21,26,44,48,49,45,0,0,0,30,29,29,29,29,27
27,27,28,28,27,28,29,30,40,35,26,20,14,21,27,22,20,24,28,25,23,18,18,18
15,16,15,12,9,11,9,11,12,12,8,10,9,11,12,17,23,34,35,15,9,9,12,8
3,2,1,2,2,3,4,4,4,5,5,3,2,3,2,4,2,3,3,4,4,2,3,2
2,2,3,3,2,4,3,6,6,5,5,1,4,13,14,8,10,4,6,8,6,7,9,7
9,7,10,10,8,14,10,9,8,15,13,16,15,22,13,25,17,9,26,18,9,0,2,9
5,5,7,5,3,4,3,2,2,2,1,1,1,1,1,2,2,3,2,3,3,2,2,2
2,3,2,3,2,2,3,3,3,4,2,1,1,0,1,2,3,3,4,3,3,3,2,3
1,2,3,3,2,3,4,4,4,4,4,2,3,2,4,4,4,4,3,3,4,3,3,2
4,3,3,3,4,5,4,6,5,9,5,5,5,4,4,4,6,5,4,4,4,3,4,4
2,3,2,4,1,3,4,4,4,3,2,2,2,1,2,3,3,3,3,3,3,3,3,2
3,2,3,2,2,3,4,4,4,4,4,3,3,1,2,2,7,3,2,3,4,4,3,3
2,2,2,3,3,4,4,4,5,4,4,4,5,5,7,5,6,6,5,5,4,3,2,3
2,3,1,2,3,3,4,4,4,4,4,3,2,1,3,4,3,4,3,3,4,4,5,5
6,6,5,6,6,6,8,7,6,7,8,16,15,10,9,12,10,9,11,9,6,6,4,3
4,2,2,2,5,4,5,7,6,7,13,16,15,13,13,16,10,6,6,5,4,4,5,4
3,3,3,2,4,4,4,4,5,4,3,3,3,3,4,4,5,3,3,3,3,4,4,2
3,3,3,3,3,4,4,5,9,6,5,4,4,5,8,7,4,3,3,4,4,5,6,6
3,4,3,5,5,8,9,13,14,28,35,35,31,24,21,10,5,9,12,14,11,6,8,7
7,5,18,21,23,17,21,21,24,25,26,25,24,25,21,21,26,28,25,23,22,21,22,23
23,21,21,20,21,21,19,5,8,11,12,12,6,3,6,8,5,4,4,5,9,3,2,4
3,4,5,3,3,4,6,4,4,4,6,5,3,2,2,3,4,4,4,3,3,4,3,2
3,2,3,2,3,3,5,4,4,3,3,3,5,4,6,6,5,4,4,7,7,6,7,7
9,11,13,13,13,15,18,17,16,15,18,17,17,15,17,19,17,20,22,20,22,17,17,17
15,14,12,16,6,4,7,7,8,8,7,6,21,23,25,27,27,26,22,26,25,24,21,23
27,25,22,22,23,26,29,30,32,33,31,29,26,26,26,25,22,20,20,20,20,20,19,10
9,14,19,22,23,21,8,5,10,11,12,4,5,5,5,6,2,2,3,5,4,3,4,6
5,10,8,9,10,9,9,8,11,14,11,10,4,1,0,0,7,8,4,6,15,18,21,20
19,18,24,10,6,13,22,24,34,32,37,39,45,46,41,42,36,34,36,47,40,38,32,27
20,17,16,19,19,20,22,22,23,26,27,29,32,34,38,41,43,46,41,38,37,36,34,34
31,31,29,28,28,24,21,20,20,18,15,16,14,14,15,15,25,27,22,34,24,12,9,8
13,9,9,9,7,8,8,9,8,9,9,13,20,34,31,30,11,11,8,10,10,9,10,10
6,8,11,6,8,9,11,13,16,17,19,26,32,22,21,30,34,32,24,27,24,23,40,45
35,32,35,41,35,34,28,22,23,40,27,14,22,8,6,1,1,2,2,2,1,0,2,1
2,4,3,3,3,3,4,3,3,3,4,4,2,2,2,3,4,4,4,3,2,2,2,2
2,2,2,2,2,3,3,3,3,3,3,3,4,2,2,2,3,2,3,3,3,3,2,3
3,3,2,2,3,3,2,6,3,3,6,2,0,5,5,2,0,4,1,4,3,2,2,3
3,2,3,3,3,3,3,4,5,4,4,2,1,0,2,2,0,0,1,4,6,5,8,11
9,11,12,7,9,13,14,10,16,17,17,19,19,18,20,21,19,15,12,10,10,9,9,9
9,9,9,10,28,34,23,25,24,16,16,4,8,15,23,9,8,5,3,3,2,3,2,2
2,1,2,1,2,3,3,3,4,3,3,2,2,2,2,4,4,3,3,2,3,3,2,3
4,2,2,3,2,3,4,3,3,3,3,2,1,1,2,2,2,3,3,3,4,3,2,2
2,1,1,2,3,3,4,3,4,6,7,13,7,6,23,21,25,23,21,18,23,9,12,7
6,2,2,1,3,3,4,1,5,4,4,3,2,5,7,6,3,4,3,4,4,4,3,4
4,3,3,4,3,4,4,4,5,4,3,2,1,1,1,1,3,4,3,3,4,3,3,3
3,1,3,2,2,3,4,4,3,4,4,3,2,1,0,2,2,2,2,4,3,3,2,3
2,2,2,2,2,3,3,3,3,4,3,3,2,2,2,3,4,4,6,12,41,46,47,44
44,40,37,37,39,41,42,46,46,47,47,47,48,49,50,51,52,52,53,53,53,51,50,48
47,47,46,45,40,33,25,24,23,21,20,19,18,16,17,19,19,20,20,20,22,22,22,23
24,23,24,21,14,11,9,12,17,18,15,15,16,13,12,14,14,15,14,13,12,12,11,10
11,10,11,10,10,11,12,12,11,11,10,10,13,17,30,31,28,30,24,16,17,16,16,14
16,16,14,14,18,17,18,16,16,17,18,26,39,37,34,25,23,22,22,20,18,18,16,8
6,5,6,7,11,13,16,29,47,33,22,22,15,15,10,12,10,10,7,5,8,11,10,8
8,7,8,5,6,9,9,7,12,7,14,18,29,30,33,10,10,10,8,10,12,12,20,22
10,10,12,16,10,12,10,10,11,13,10,13,15,16,18,19,18,17,18,31,41,46,39,41
34,39,39,32,29,30,35,35,37,38,41,36,41,43,44,41,37,32,31,33,35,29,24,24
24,23,24,23,23,23,25,25,28,23,24,26,29,35,41,37,30,26,27,22,26,23,25,29
26,22,22,24,23,27,36,33,8,5,3,3,2,2,2,2,3,4,3,3,5,4,4,3
3,2,3,2,4,5,7,6,6,4,6,4,5,2,4,3,4,4,2,3,5,5,2,4
